Pos	Name	x	TRUE	Target_Gene	TF_Name	Site_recurrence	100kb_pval
chr9:5258609	PD4107a	FALSE	0.252	INSL4	.	2	0.00137602434198
chr9:6568282	PD4107a	FALSE	0.292	GLDC	ZNF836	.	.
chr9:87555455	PD4107a	FALSE	0.307	NTRK2	.	.	.
chr9:95104078	PD4107a	FALSE	0.161	NOL8	.	.	.
chr9:98177639	PD4107a	FALSE	0.072	PTCH1	.	.	.
chr9:98380355	PD4107a	FALSE	0.166	PTCH1	.	.	.
chrX:115356674	PD4107a	FALSE	0.36	SLC6A14	.	.	.
chrX:118107953	PD4107a	FALSE	0.389	LONRF3	.	.	.
chrX:120308024	PD4107a	FALSE	0.405	GLUD2	.	.	.
chrX:132920521	PD4107a	FALSE	0.25	GPC3	.	.	.
chrX:138663274	PD4107a	FALSE	0.275	MCF2	.	.	.
chrX:148065847	PD4107a	FALSE	0.386	AFF2	.	.	.
chrX:149011446	PD4107a	FALSE	0.308	MAGEA8	.	.	.
chrX:153939816	PD4107a	FALSE	0.451	GAB3	THRA	.	.
chrX:38348784	PD4107a	FALSE	0.111	TSPAN7	.	.	.
chrX:39991167	PD4107a	FALSE	0.187	BCOR	.	2	0.000329669535523
chrX:39991168	PD4107a	FALSE	0.187	BCOR	.	2	0.000329669535523
chrX:42255786	PD4107a	FALSE	0.243	CASK	.	.	.
chrX:48579071	PD4107a	FALSE	0.345	SUV39H1	.	.	.
chrX:49475442	PD4107a	FALSE	0.287	PAGE1	.	.	.
chrX:53254624	PD4107a	TRUE	0.504	KDM5C	CHOP10	.	.
chrX:68523228	PD4107a	FALSE	0.448	PJA1	.	.	.
chrX:71277346	PD4107a	FALSE	0.316	RGAG4	.	.	.
chrX:8974000	PD4107a	FALSE	0.173	FAM9B	.	.	.
chr1:101716468	PD4109a	FALSE	0.327	S1PR1	.	.	.
chr1:108232044	PD4109a	FALSE	0.477	VAV3	DRRS	.	.
chr1:112426020	PD4109a	FALSE	0.231	KCND3	.	.	.
chr1:116640355	PD4109a	FALSE	0.191	MAB21L3	.	.	.
chr1:118015928	PD4109a	FALSE	0.109	MAN1A2	.	.	.
chr1:145080605	PD4109a	FALSE	0.097	PDE4DIP	.	.	.
chr1:147209158	PD4109a	FALSE	0.261	GJA5	.	.	.
chr1:150529846	PD4109a	FALSE	0.185	ADAMTSL4	.	.	.
chr1:150942891	PD4109a	FALSE	0.288	ANXA9	.	.	.
chr1:151913988	PD4109a	FALSE	0.259	THEM4	.	.	.
chr1:151916259	PD4109a	FALSE	0.103	THEM4	.	.	.
chr1:15282091	PD4109a	FALSE	0.302	KAZN	OSX	.	.
chr1:153591823	PD4109a	FALSE	0.117	S100A14	.	.	.
chr1:159454943	PD4109a	FALSE	0.062	OR10J1	.	.	.
chr1:160073844	PD4109a	FALSE	0.168	IGSF8	.	.	.
chr1:163174460	PD4109a	FALSE	0.113	RGS5	.	.	.
chr1:164208929	PD4109a	FALSE	0.256	PBX1	.	.	.
chr1:164599981	PD4109a	FALSE	0.215	PBX1	.	.	.
chr1:165174530	PD4109a	FALSE	0.182	LMX1A	.	.	.
chr1:165825730	PD4109a	FALSE	0.402	UCK2	.	.	.
chr1:169177294	PD4109a	FALSE	0.104	NME7	.	.	.
chr1:169449109	PD4109a	FALSE	0.186	SLC19A2	.	.	.
chr1:175825698	PD4109a	FALSE	0.254	TNR	.	.	.
chr1:176019302	PD4109a	FALSE	0.351	RFWD2	.	.	.
chr1:176849233	PD4109a	FALSE	0.161	PAPPA2	.	.	.
chr1:178310478	PD4109a	FALSE	0.47	RASAL2	FIZ1	.	.
chr1:179121652	PD4109a	FALSE	0.245	ABL2	.	.	.
chr1:180739497	PD4109a	FALSE	0.22	XPR1	.	.	.
chr1:183562697	PD4109a	FALSE	0.12	NCF2	.	2	0.0007223746277
chr1:186004928	PD4109a	FALSE	0.266	HMCN1	.	2	0.00285238121262
chr1:187008104	PD4109a	TRUE	0.537	PLA2G4A	ZNF208	2	0.00422800182961
chr1:189931487	PD4109a	FALSE	0.217	FAM5C	.	2	0.013027126943
chr1:190873746	PD4109a	FALSE	0.167	FAM5C	.	2	0.0136673954409
chr1:192095398	PD4109a	FALSE	0.267	RGS18	.	3	0.000280892355377
chr1:192838619	PD4109a	FALSE	0.183	RGS2	.	.	.
chr1:193135008	PD4109a	FALSE	0.387	B3GALT2	.	.	.
chr1:197276966	PD4109a	FALSE	0.143	CRB1	.	.	.
chr1:201101323	PD4109a	FALSE	0.187	TMEM9	.	.	.
chr1:201438841	PD4109a	FALSE	0.133	CSRP1	.	.	.
chr1:20810224	PD4109a	FALSE	0.242	CAMK2N1	.	.	.
chr1:212098486	PD4109a	FALSE	0.379	INTS7	.	.	.
chr1:214393405	PD4109a	FALSE	0.365	SMYD2	.	.	.
chr1:221845636	PD4109a	FALSE	0.115	DUSP10	.	.	.
chr1:223280347	PD4109a	FALSE	0.158	TLR5	.	.	.
chr1:226489338	PD4109a	FALSE	0.261	LIN9	.	.	.
chr1:227565995	PD4109a	FALSE	0.186	CDC42BPA	.	2	0.00141168036153
chr1:231958269	PD4109a	FALSE	0.201	DISC1	.	.	.
chr1:232419045	PD4109a	FALSE	0.259	SIPA1L2	.	.	.
chr1:23829032	PD4109a	FALSE	0.248	ASAP3	.	.	.
chr1:243367834	PD4109a	FALSE	0.197	CEP170	.	.	.
chr1:32521239	PD4109a	FALSE	0.175	TMEM39B	.	.	.
chr1:33803143	PD4109a	FALSE	0.244	PHC2	.	.	.
chr1:40141037	PD4109a	FALSE	0.173	NT5C1A	.	.	.
chr1:42209964	PD4109a	FALSE	0.474	HIVEP3	.	.	.
chr1:45372926	PD4109a	FALSE	0.217	EIF2B3	.	.	.
chr1:47578998	PD4109a	FALSE	0.14	PDZK1IP1	.	.	.
chr1:49238994	PD4109a	FALSE	0.332	BEND5	.	.	.
chr1:67899662	PD4109a	FALSE	0.222	SERBP1	.	.	.
chr1:77689532	PD4109a	FALSE	0.144	PIGK	.	.	.
chr1:85192516	PD4109a	FALSE	0.204	SSX2IP	.	.	.
chr1:85768975	PD4109a	FALSE	0.147	BCL10	.	.	.
chr1:8960373	PD4109a	FALSE	0.229	ENO1	.	.	.
chr1:98224884	PD4109a	FALSE	0.096	DPYD	.	.	.
chr10:104898751	PD4109a	FALSE	0.117	NT5C2	.	.	.
chr10:112752764	PD4109a	FALSE	0.096	SHOC2	.	.	.
chr10:116300940	PD4109a	FALSE	0.382	ABLIM1	.	.	.
chr10:12307883	PD4109a	FALSE	0.466	CDC123	PRDM5	.	.
chr10:12465987	PD4109a	FALSE	0.178	CAMK1D	.	.	.
chr10:12505282	PD4109a	FALSE	0.142	CAMK1D	.	.	.
chr10:130903012	PD4109a	FALSE	0.415	MGMT	.	.	.
chr10:15674943	PD4109a	FALSE	0.212	ITGA8	.	.	.
chr10:21991705	PD4109a	FALSE	0.205	MLLT10	.	.	.
chr10:24330123	PD4109a	FALSE	0.4	KIAA1217	.	.	.
chr10:24568317	PD4109a	FALSE	0.183	KIAA1217	.	.	.
chr10:2819978	PD4109a	FALSE	0.123	PFKP	.	.	.
chr10:28508697	PD4109a	FALSE	0.249	MPP7	.	.	.
chr10:32367001	PD4109a	FALSE	0.211	KIF5B	.	.	.
chr10:52372169	PD4109a	FALSE	0.074	SGMS1	.	.	.
chr10:72150914	PD4109a	FALSE	0.235	LRRC20	.	.	.
chr10:75403353	PD4109a	FALSE	0.205	MYOZ1	.	.	.
chr10:79933459	PD4109a	FALSE	0.187	RPS24	.	.	.
chr10:81746723	PD4109a	FALSE	0.145	SFTPD	.	2	0.000982631484411
chr10:8460854	PD4109a	FALSE	0.331	GATA3	.	.	.
chr10:90082275	PD4109a	FALSE	0.273	RNLS	.	.	.
chr10:90755113	PD4109a	FALSE	0.231	ACTA2	.	.	.
chr10:97207613	PD4109a	FALSE	0.227	SORBS1	.	.	.
chr11:111607487	PD4109a	FALSE	0.284	PPP2R1B	.	.	.
chr11:116370946	PD4109a	FALSE	0.317	BUD13	.	.	.
chr11:118000577	PD4109a	FALSE	0.295	SCN4B	.	.	.
chr11:118786711	PD4109a	FALSE	0.12	UPK2	.	.	.
chr11:122709273	PD4109a	FALSE	0.191	CRTAM	.	.	.
chr11:130757899	PD4109a	FALSE	0.105	SNX19	.	.	.
chr11:14674879	PD4109a	FALSE	0.236	PDE3B	.	.	.
chr11:28104118	PD4109a	FALSE	0.361	KIF18A	.	.	.
chr11:41450061	PD4109a	FALSE	0.154	LRRC4C	.	.	.
chr11:44974188	PD4109a	FALSE	0.249	TP53I11	.	.	.
chr11:61380703	PD4109a	FALSE	0.447	SYT7	TBX4	.	.
chr11:66446506	PD4109a	FALSE	0.133	RBM4B	.	.	.
chr11:67205885	PD4109a	FALSE	0.241	PTPRCAP	.	.	.
chr11:72998751	PD4109a	FALSE	0.376	P2RY6	.	.	.
chr11:73281650	PD4109a	FALSE	0.159	FAM168A	.	.	.
chr11:76246868	PD4109a	FALSE	0.318	C11orf30	.	2	0.000733530028757
chr11:8251942	PD4109a	FALSE	0.187	LMO1	.	.	.
chr11:87772581	PD4109a	FALSE	0.22	RAB38	.	.	.
chr11:88390600	PD4109a	FALSE	0.138	CTSC	.	.	.
chr11:89954490	PD4109a	FALSE	0.242	CHORDC1	.	.	.
chr11:92651268	PD4109a	FALSE	0.169	FAT3	.	.	.
chr11:94388769	PD4109a	FALSE	0.289	PIWIL4	.	.	.
chr11:95980509	PD4109a	FALSE	0.185	MAML2	.	.	.
chr11:9603424	PD4109a	FALSE	0.172	WEE1	.	.	.
chr12:104834936	PD4109a	FALSE	0.312	CHST11	.	.	.
chr12:108962791	PD4109a	FALSE	0.129	ISCU	.	.	.
chr12:111002387	PD4109a	FALSE	0.326	PPTC7	EZI	.	.
chr12:114666325	PD4109a	FALSE	0.292	TBX5	.	.	.
chr12:117781986	PD4109a	FALSE	0.107	NOS1	.	.	.
chr12:12012837	PD4109a	FALSE	0.342	ETV6	.	.	.
chr12:12038275	PD4109a	FALSE	0.301	ETV6	.	.	.
chr12:120670265	PD4109a	FALSE	0.369	PXN	.	.	.
chr12:122709281	PD4109a	FALSE	0.17	DIABLO	.	.	.
chr12:123747871	PD4109a	FALSE	0.277	CDK2AP1	.	.	.
chr12:125003175	PD4109a	FALSE	0.353	CCDC92	RFX3	.	.
chr12:132437342	PD4109a	FALSE	0.172	EP400	.	.	.
chr12:16646226	PD4109a	FALSE	0.332	LMO3	.	.	.
chr12:19386562	PD4109a	FALSE	0.149	PLEKHA5	.	.	.
chr12:25410825	PD4109a	FALSE	0.213	KRAS	.	.	.
chr12:26952867	PD4109a	FALSE	0.101	ITPR2	.	.	.
chr12:3013718	PD4109a	FALSE	0.268	TULP3	.	.	.
chr12:4015075	PD4109a	FALSE	0.287	PARP11	.	.	.
chr12:47974439	PD4109a	FALSE	0.172	RPAP3	.	.	.
chr12:51727688	PD4109a	FALSE	0.305	BIN2	.	.	.
chr12:5623382	PD4109a	FALSE	0.203	NTF3	.	.	.
chr12:58210032	PD4109a	FALSE	0.118	AVIL	.	.	.
chr12:6655360	PD4109a	FALSE	0.244	IFFO1	.	.	.
chr12:76431648	PD4109a	FALSE	0.157	PHLDA1	.	.	.
chr12:94130661	PD4109a	FALSE	0.117	CRADD	.	.	.
chr13:109917446	PD4109a	FALSE	0.294	MYO16	.	.	.
chr13:113778239	PD4109a	FALSE	0.446	F10	SP1	.	.
chr13:114999437	PD4109a	FALSE	0.139	CDC16	.	.	.
chr13:20472093	PD4109a	FALSE	0.136	ZMYM5	.	.	.
chr13:26975893	PD4109a	FALSE	0.259	CDK8	.	.	.
chr13:27673023	PD4109a	FALSE	0.063	USP12	.	.	.
chr13:30082257	PD4109a	FALSE	0.171	MTUS2	.	.	.
chr13:45313857	PD4109a	FALSE	0.1	TSC22D1	.	.	.
chr13:73520511	PD4109a	FALSE	0.202	PIBF1	.	.	.
chr14:103263908	PD4109a	FALSE	0.181	TRAF3	.	.	.
chr14:104641374	PD4109a	FALSE	0.256	KIF26A	.	.	.
chr14:23049561	PD4109a	FALSE	0.125	DAD1	.	.	.
chr14:51233272	PD4109a	FALSE	0.225	NIN	.	.	.
chr14:59421748	PD4109a	FALSE	0.191	DAAM1	.	.	.
chr14:59733970	PD4109a	FALSE	0.084	DAAM1	.	.	.
chr14:80006988	PD4109a	FALSE	0.21	NRXN3	.	.	.
chr14:91750351	PD4109a	FALSE	0.132	CCDC88C	.	.	.
chr14:96000350	PD4109a	FALSE	0.281	GLRX5	.	.	.
chr15:29640628	PD4109a	FALSE	0.27	NDNL2	.	.	.
chr15:32400061	PD4109a	FALSE	0.437	CHRNA7	.	.	.
chr15:33028350	PD4109a	FALSE	0.262	GREM1	.	.	.
chr15:51150065	PD4109a	FALSE	0.178	AP4E1	.	.	.
chr15:52631175	PD4109a	FALSE	0.064	MYO5A	.	.	.
chr15:66794603	PD4109a	FALSE	0.216	ZWILCH	.	.	.
chr15:69746162	PD4109a	FALSE	0.318	RPLP1	.	.	.
chr15:84029496	PD4109a	FALSE	0.154	BNC1	.	.	.
chr16:27796096	PD4109a	FALSE	0.233	GSG1L	.	.	.
chr16:31190315	PD4109a	FALSE	0.213	FUS	.	.	.
chr16:3342776	PD4109a	FALSE	0.416	ZNF263	.	.	.
chr16:48469995	PD4109a	FALSE	0.284	SIAH1	.	.	.
chr16:53800700	PD4109a	FALSE	0.354	RPGRIP1L	.	.	.
chr16:61986922	PD4109a	FALSE	0.156	CDH8	.	.	.
chr16:69271353	PD4109a	FALSE	0.149	SNTB2	.	.	.
chr16:69320647	PD4109a	FALSE	0.155	VPS4A	.	.	.
chr16:82143111	PD4109a	FALSE	0.178	MPHOSPH6	.	.	.
chr16:89030846	PD4109a	FALSE	0.149	CBFA2T3	.	.	.
chr17:10195489	PD4109a	FALSE	0.185	MYH13	.	.	.
chr17:14156021	PD4109a	FALSE	0.35	HS3ST3B1	ZNF45	.	.
chr17:17579416	PD4109a	FALSE	0.09	RAI1	.	3	8.61344165626e-06
chr17:30831781	PD4109a	FALSE	0.134	CDK5R1	.	.	.
chr17:32502892	PD4109a	FALSE	0.184	ACCN1	.	.	.
chr17:38488063	PD4109a	FALSE	0.306	IKZF3	ZNF641	.	.
chr17:39904149	PD4109a	FALSE	0.345	HAP1	.	.	.
chr17:39937742	PD4109a	FALSE	0.267	JUP	.	.	.
chr17:39949490	PD4109a	FALSE	0.476	JUP	.	.	.
chr17:40134480	PD4109a	FALSE	0.13	CNP	.	.	.
chr17:46915402	PD4109a	FALSE	0.383	CALCOCO2	.	.	.
chr17:53712979	PD4109a	FALSE	0.082	TMEM100	.	.	.
chr17:55483620	PD4109a	FALSE	0.145	MSI2	.	.	.
chr17:59563721	PD4109a	FALSE	0.326	TBX4	.	.	.
chr17:60078168	PD4109a	FALSE	0.236	APPBP2	.	.	.
chr17:60797674	PD4109a	FALSE	0.123	MRC2	.	.	.
chr17:62170397	PD4109a	FALSE	0.11	ERN1	.	.	.
chr17:62528322	PD4109a	FALSE	0.251	CCDC45	.	.	.
chr17:65414283	PD4109a	FALSE	0.222	PITPNC1	ZFP30	.	.
chr17:72452089	PD4109a	FALSE	0.14	CD300A	.	.	.
chr17:79149227	PD4109a	FALSE	0.326	AATK	.	.	.
chr17:79398157	PD4109a	FALSE	0.108	BAHCC1	.	.	.
chr17:80423098	PD4109a	FALSE	0.196	NARF	.	.	.
chr18:19678887	PD4109a	FALSE	0.315	GATA6	.	.	.
chr18:21430332	PD4109a	FALSE	0.108	LAMA3	.	.	.
chr18:24002868	PD4109a	FALSE	0.294	KCTD1	.	.	.
chr18:25645196	PD4109a	FALSE	0.171	CDH2	.	.	.
chr18:32386644	PD4109a	FALSE	0.089	DTNA	.	.	.
chr18:34393363	PD4109a	FALSE	0.147	KIAA1328	.	.	.
chr18:42473030	PD4109a	FALSE	0.337	SETBP1	.	.	.
chr18:50227364	PD4109a	FALSE	0.231	DCC	.	.	.
chr18:60828408	PD4109a	FALSE	0.22	BCL2	.	.	.
chr18:60828719	PD4109a	FALSE	0.197	BCL2	.	.	.
chr18:61645089	PD4109a	FALSE	0.219	SERPINB8	.	.	.
chr18:66165614	PD4109a	FALSE	0.094	TMX3	.	.	.
chr18:7576882	PD4109a	FALSE	0.092	PTPRM	.	.	.
chr19:10011936	PD4109a	FALSE	0.296	OLFM2	.	.	.
chr19:3568944	PD4109a	FALSE	0.271	HMG20B	.	.	.
chr19:39158301	PD4109a	FALSE	0.193	ACTN4	.	.	.
chr19:39858946	PD4109a	FALSE	0.224	MED29	.	.	.
chr19:41832479	PD4109a	FALSE	0.182	CCDC97	ZNF571	.	.
chr19:45373877	PD4109a	FALSE	0.135	TOMM40	.	.	.
chr19:49384367	PD4109a	FALSE	0.255	TULP2	.	.	.
chr19:5083860	PD4109a	FALSE	0.348	KDM4B	.	.	.
chr19:51504019	PD4109a	FALSE	0.12	KLK8	.	2	0.00175795795598
chr19:54706717	PD4109a	FALSE	0.33	RPS9	.	.	.
chr19:57125083	PD4109a	FALSE	0.348	ZNF71	.	.	.
chr19:6391146	PD4109a	FALSE	0.232	GTF2F1	.	.	.
chr19:6716558	PD4109a	FALSE	0.357	C3	.	.	.
chr19:8547915	PD4109a	FALSE	0.241	PRAM1	.	.	.
chr2:107612770	PD4109a	FALSE	0.357	ST6GAL2	.	.	.
chr2:129073826	PD4109a	FALSE	0.234	HS6ST1	.	.	.
chr2:132285994	PD4109a	FALSE	0.137	CCDC74A	.	.	.
chr2:132341435	PD4109a	FALSE	0.199	CCDC74A	.	.	.
chr2:142364258	PD4109a	FALSE	0.148	LRP1B	.	.	.
chr2:149340925	PD4109a	FALSE	0.155	EPC2	.	.	.
chr2:161182020	PD4109a	FALSE	0.351	RBMS1	.	.	.
chr2:162184247	PD4109a	FALSE	0.205	PSMD14	.	.	.
chr2:168938572	PD4109a	FALSE	0.245	STK39	.	.	.
chr2:172433435	PD4109a	FALSE	0.058	CYBRD1	.	.	.
chr2:187475200	PD4109a	FALSE	0.134	ITGAV	.	.	.
chr2:189762640	PD4109a	FALSE	0.114	COL3A1	.	.	.
chr2:198223906	PD4109a	FALSE	0.244	SF3B1	.	.	.
chr2:202050133	PD4109a	FALSE	0.177	CASP10	.	.	.
chr2:20210222	PD4109a	FALSE	0.104	MATN3	.	.	.
chr2:20425847	PD4109a	FALSE	0.119	SDC1	.	.	.
chr2:206681155	PD4109a	FALSE	0.211	NRP2	.	3	2.10336353376e-05
chr2:210310368	PD4109a	FALSE	0.219	MAP2	.	.	.
chr2:219704752	PD4109a	FALSE	0.13	PRKAG3	.	.	.
chr2:228307577	PD4109a	FALSE	0.091	AGFG1	.	.	.
chr2:229006144	PD4109a	FALSE	0.185	SPHKAP	.	.	.
chr2:231989875	PD4109a	FALSE	0.189	HTR2B	.	.	.
chr2:23551495	PD4109a	FALSE	0.141	KLHL29	.	.	.
chr2:30631785	PD4109a	FALSE	0.119	LCLAT1	.	.	.
chr2:32193193	PD4109a	FALSE	0.168	MEMO1	.	.	.
chr2:36599327	PD4109a	FALSE	0.26	CRIM1	ZNF677	.	.
chr2:38536140	PD4109a	FALSE	0.248	ATL2	.	.	.
chr2:45977209	PD4109a	FALSE	0.088	PRKCE	.	.	.
chr2:48496321	PD4109a	FALSE	0.253	FOXN2	.	.	.
chr2:49995640	PD4109a	FALSE	0.135	NRXN1	.	2	0.00784372930627
chr2:5794082	PD4109a	FALSE	0.192	SOX11	.	.	.
chr2:62115042	PD4109a	FALSE	0.233	COMMD1	.	.	.
chr2:68556252	PD4109a	FALSE	0.12	CNRIP1	.	.	.
chr2:73500757	PD4109a	FALSE	0.286	FBXO41	.	.	.
chr2:75111409	PD4109a	FALSE	0.292	HK2	.	.	.
chr2:75748759	PD4109a	FALSE	0.212	FAM176A	.	.	.
chr2:985674	PD4109a	FALSE	0.31	SNTG2	.	.	.
chr20:10201878	PD4109a	FALSE	0.277	SNAP25	.	.	.
chr20:1558143	PD4109a	FALSE	0.314	SIRPB1	.	.	.
chr20:15683008	PD4109a	FALSE	0.2	MACROD2	.	2	0.00160742705329
chr20:33578801	PD4109a	FALSE	0.248	MYH7B	.	2	0.000877939694413
chr20:36558924	PD4109a	FALSE	0.277	VSTM2L	.	.	.
chr20:37495025	PD4109a	FALSE	0.191	PPP1R16B	.	.	.
chr20:46088059	PD4109a	FALSE	0.394	NCOA3	.	.	.
chr20:46122592	PD4109a	FALSE	0.265	NCOA3	.	.	.
chr20:50067056	PD4109a	FALSE	0.091	DPM1	.	.	.
chr20:52385162	PD4109a	FALSE	0.351	ZNF217	.	.	.
chr20:55640870	PD4109a	FALSE	0.345	BMP7	.	.	.
chr20:56011722	PD4109a	FALSE	0.206	BMP7	.	.	.
chr20:5653125	PD4109a	FALSE	0.103	GPCPD1	.	.	.
chr20:58248976	PD4109a	FALSE	0.148	PHACTR3	.	.	.
chr20:62889628	PD4109a	FALSE	0.106	PCMTD2	.	.	.
chr21:32334560	PD4109a	FALSE	0.218	TIAM1	.	.	.
chr21:36250962	PD4109a	FALSE	0.325	RUNX1	ZNF491	.	.
chr21:40055381	PD4109a	FALSE	0.406	ERG	REST	.	.
chr21:45902514	PD4109a	FALSE	0.147	LRRC3	.	.	.
chr22:18474948	PD4109a	FALSE	0.303	MICAL3	.	.	.
chr22:21197990	PD4109a	FALSE	0.334	SNAP29	GRHL1	.	.
chr22:31795693	PD4109a	FALSE	0.385	SFI1	ZFP62	.	.
chr22:32872459	PD4109a	FALSE	0.217	FBXO7	.	.	.
chr22:50659629	PD4109a	FALSE	0.274	TUBGCP6	.	.	.
chr3:107826589	PD4109a	FALSE	0.062	CD47	.	.	.
chr3:108321937	PD4109a	FALSE	0.163	DZIP3	.	.	.
chr3:111797027	PD4109a	FALSE	0.087	C3orf52	.	.	.
chr3:11517434	PD4109a	FALSE	0.134	VGLL4	.	.	.
chr3:117370313	PD4109a	FALSE	0.107	LSAMP	.	2	0.00659599324657
chr3:120277087	PD4109a	FALSE	0.058	NDUFB4	.	.	.
chr3:124479103	PD4109a	FALSE	0.145	ITGB5	.	.	.
chr3:137336291	PD4109a	FALSE	0.14	SOX14	.	.	.
chr3:141882456	PD4109a	FALSE	0.17	TFDP2	.	.	.
chr3:152645107	PD4109a	FALSE	0.23	P2RY1	.	.	.
chr3:164974545	PD4109a	TRUE	0.507	SLITRK3	ZNF248	.	.
chr3:169689499	PD4109a	FALSE	0.079	SEC62	.	.	.
chr3:171818568	PD4109a	FALSE	0.118	FNDC3B	.	.	.
chr3:171929171	PD4109a	FALSE	0.12	FNDC3B	.	.	.
chr3:177241065	PD4109a	FALSE	0.161	TBL1XR1	.	.	.
chr3:183060844	PD4109a	FALSE	0.073	MCF2L2	.	.	.
chr3:185644383	PD4109a	FALSE	0.302	TRA2B	.	2	0.00109756358458
chr3:185644384	PD4109a	FALSE	0.303	TRA2B	.	2	0.00109756358458
chr3:186802891	PD4109a	FALSE	0.125	ST6GAL1	.	.	.
chr3:186979470	PD4109a	FALSE	0.266	MASP1	.	.	.
chr3:188501326	PD4109a	FALSE	0.251	LPP	.	.	.
chr3:196895135	PD4109a	FALSE	0.219	DLG1	.	.	.
chr3:4189329	PD4109a	FALSE	0.326	SETMAR	.	.	.
chr3:52531917	PD4109a	FALSE	0.135	STAB1	.	.	.
chr3:53286294	PD4109a	FALSE	0.248	TKT	.	.	.
chr3:62013629	PD4109a	FALSE	0.228	PTPRG	.	.	.
chr3:6531922	PD4109a	FALSE	0.448	GRM7	.	.	.
chr3:77328146	PD4109a	FALSE	0.306	ROBO2	.	.	.
chr3:82116754	PD4109a	FALSE	0.304	GBE1	.	.	.
chr3:8778380	PD4109a	FALSE	0.201	CAV3	.	.	.
chr4:102143779	PD4109a	FALSE	0.203	PPP3CA	.	.	.
chr4:102200829	PD4109a	FALSE	0.118	PPP3CA	.	.	.
chr4:106859147	PD4109a	FALSE	0.215	NPNT	.	.	.
chr4:108370947	PD4109a	FALSE	0.215	DKK2	.	.	.
chr4:119947230	PD4109a	FALSE	0.324	MYOZ2	.	.	.
chr4:126805285	PD4109a	FALSE	0.299	FAT4	.	.	.
chr4:129009501	PD4109a	FALSE	0.31	LARP1B	.	.	.
chr4:151433077	PD4109a	FALSE	0.308	MAB21L2	.	2	0.00100425551102
chr4:154197175	PD4109a	FALSE	0.251	TRIM2	.	.	.
chr4:154925359	PD4109a	FALSE	0.205	SFRP2	.	.	.
chr4:163757269	PD4109a	FALSE	0.276	NAF1	.	.	.
chr4:177922707	PD4109a	FALSE	0.241	VEGFC	.	.	.
chr4:186703847	PD4109a	FALSE	0.473	SORBS2	.	.	.
chr4:190852751	PD4109a	TRUE	0.6	FRG1	.	.	.
chr4:21471821	PD4109a	FALSE	0.187	KCNIP4	.	2	0.00601446935928
chr4:27126057	PD4109a	FALSE	0.47	STIM2	.	.	.
chr4:27142080	PD4109a	FALSE	0.331	STIM2	.	.	.
chr4:54655026	PD4109a	FALSE	0.394	LNX1	PRDM15	2	0.00136087776048
chr4:66813953	PD4109a	FALSE	0.315	EPHA5	.	.	.
chr4:70209105	PD4109a	FALSE	0.463	UGT2B28	.	.	.
chr4:72263602	PD4109a	FALSE	0.274	SLC4A4	.	.	.
chr4:72978506	PD4109a	FALSE	0.467	NPFFR2	GATA2	.	.
chr4:74756284	PD4109a	FALSE	0.22	CXCL1	.	.	.
chr4:76906497	PD4109a	FALSE	0.239	SDAD1	.	.	.
chr4:78077965	PD4109a	TRUE	0.506	CCNG2	SP1	.	.
chr4:88073583	PD4109a	FALSE	0.242	AFF1	.	.	.
chr4:96801503	PD4109a	FALSE	0.137	PDHA2	.	.	.
chr5:110609861	PD4109a	FALSE	0.134	CAMK4	.	.	.
chr5:139275518	PD4109a	FALSE	0.224	NRG2	.	.	.
chr5:148499962	PD4109a	FALSE	0.249	ABLIM3	.	.	.
chr5:158325342	PD4109a	FALSE	0.343	EBF1	.	.	.
chr5:170695929	PD4109a	FALSE	0.267	TLX3	.	.	.
chr5:170949350	PD4109a	FALSE	0.281	FGF18	ZNF792	.	.
chr5:180013458	PD4109a	FALSE	0.244	SCGB3A1	.	.	.
chr5:32569621	PD4109a	FALSE	0.208	SUB1	.	.	.
chr5:33814051	PD4109a	FALSE	0.123	ADAMTS12	.	.	.
chr5:35827139	PD4109a	FALSE	0.21	IL7R	.	.	.
chr5:53628854	PD4109a	FALSE	0.078	ARL15	.	.	.
chr5:56742867	PD4109a	FALSE	0.166	ACTBL2	.	.	.
chr5:62214430	PD4109a	FALSE	0.134	IPO11	.	3	0.00014231963664
chr5:65929835	PD4109a	FALSE	0.396	MAST4	ZNF141	2	0.00112037072156
chr5:68300818	PD4109a	FALSE	0.183	SLC30A5	.	2	0.000786688041744
chr5:8833531	PD4109a	FALSE	0.216	SEMA5A	.	.	.
chr5:94776130	PD4109a	FALSE	0.163	FAM81B	.	.	.
chr5:9783438	PD4109a	FALSE	0.244	SEMA5A	.	2	0.00591322664982
chr6:101392670	PD4109a	FALSE	0.381	ASCC3	.	.	.
chr6:102103245	PD4109a	FALSE	0.321	GRIK2	.	.	.
chr6:108238724	PD4109a	FALSE	0.229	SEC63	.	.	.
chr6:111703785	PD4109a	FALSE	0.238	REV3L	.	.	.
chr6:116382272	PD4109a	FALSE	0.37	FRK	ZNF133	.	.
chr6:116894592	PD4109a	FALSE	0.107	RWDD1	.	.	.
chr6:117693580	PD4109a	FALSE	0.208	ROS1	.	.	.
chr6:117881580	PD4109a	FALSE	0.153	GOPC	.	.	.
chr6:131961511	PD4109a	FALSE	0.147	ENPP3	.	.	.
chr6:143025224	PD4109a	FALSE	0.269	HIVEP2	.	.	.
chr6:16231767	PD4109a	FALSE	0.248	GMPR	.	.	.
chr6:162577310	PD4109a	FALSE	0.232	PARK2	.	.	.
