Pos	Name	x	TRUE	Target_Gene	TF_Name	Site_recurrence	100kb_pval
chr11:85538284	PD3945a	FALSE	0.104	SYTL2	.	.	.
chr11:88144693	PD3945a	FALSE	0.272	CTSC	.	.	.
chr12:104484628	PD3945a	FALSE	0.129	HCFC2	.	2	0.000714983949805
chr12:105593477	PD3945a	FALSE	0.277	APPL2	ZIM2	.	.
chr12:111023649	PD3945a	FALSE	0.184	PPTC7	.	.	.
chr12:111705146	PD3945a	FALSE	0.194	FAM109A	.	.	.
chr12:120731090	PD3945a	FALSE	0.316	SIRT4	.	.	.
chr12:123586781	PD3945a	FALSE	0.191	PITPNM2	.	.	.
chr12:123625555	PD3945a	FALSE	0.093	ARL6IP4	.	.	.
chr12:19652207	PD3945a	FALSE	0.246	AEBP2	.	.	.
chr12:26054930	PD3945a	FALSE	0.121	RASSF8	.	.	.
chr12:47943225	PD3945a	FALSE	0.093	RPAP3	.	.	.
chr12:49189794	PD3945a	TRUE	0.504	CACNB3	ZNF304	2	0.000565064204818
chr12:52665753	PD3945a	FALSE	0.099	KRT81	.	.	.
chr12:57108429	PD3945a	FALSE	0.324	NACA	ZNF709	.	.
chr12:64424026	PD3945a	FALSE	0.31	SRGAP1	.	.	.
chr12:68631206	PD3945a	FALSE	0.237	IL26	.	.	.
chr12:74535761	PD3945a	FALSE	0.137	ATXN7L3B	.	2	0.00538990971574
chr12:75531066	PD3945a	FALSE	0.199	KCNC2	.	.	.
chr12:8404390	PD3945a	FALSE	0.313	FAM90A1	.	.	.
chr12:90220513	PD3945a	FALSE	0.181	ATP2B1	.	.	.
chr12:93641508	PD3945a	FALSE	0.141	NUDT4	.	.	.
chr12:96803070	PD3945a	FALSE	0.091	CDK17	.	.	.
chr12:9917789	PD3945a	FALSE	0.231	CD69	.	.	.
chr13:101588521	PD3945a	FALSE	0.089	NALCN	.	.	.
chr13:103942226	PD3945a	FALSE	0.184	SLC10A2	.	.	.
chr13:20627385	PD3945a	FALSE	0.193	ZMYM2	.	.	.
chr13:31197395	PD3945a	FALSE	0.149	HMGB1	.	.	.
chr13:31664470	PD3945a	FALSE	0.264	HSPH1	TFAP2C	.	.
chr13:41573484	PD3945a	FALSE	0.287	ELF1	.	.	.
chr13:44119873	PD3945a	FALSE	0.254	ENOX1	EBF1	.	.
chr13:67721965	PD3945a	FALSE	0.092	PCDH9	.	.	.
chr13:70495427	PD3945a	FALSE	0.262	KLHL1	.	.	.
chr13:70521890	PD3945a	FALSE	0.263	KLHL1	.	2	0.0049075898974
chr13:94890299	PD3945a	FALSE	0.168	DCT	.	.	.
chr13:95203552	PD3945a	FALSE	0.238	TGDS	.	.	.
chr14:100203933	PD3945a	FALSE	0.343	EML1	RORA	.	.
chr14:100992276	PD3945a	FALSE	0.201	EVL	.	.	.
chr14:34435720	PD3945a	FALSE	0.142	EGLN3	.	.	.
chr14:37733220	PD3945a	FALSE	0.154	MIPOL1	.	.	.
chr14:37748657	PD3945a	FALSE	0.225	MIPOL1	.	.	.
chr14:51545926	PD3945a	FALSE	0.218	TRIM9	.	.	.
chr14:51855428	PD3945a	FALSE	0.115	FRMD6	.	.	.
chr14:52424853	PD3945a	FALSE	0.178	C14orf166	.	3	2.5900653956e-05
chr14:52424854	PD3945a	FALSE	0.181	C14orf166	.	3	2.5900653956e-05
chr14:52780375	PD3945a	FALSE	0.158	PSMC6	.	.	.
chr14:53179455	PD3945a	FALSE	0.195	PSMC6	.	.	.
chr14:73371888	PD3945a	TRUE	0.514	DPF3	CTCF	.	.
chr14:75655137	PD3945a	FALSE	0.217	TMED10	.	.	.
chr14:75697028	PD3945a	FALSE	0.223	FOS	.	.	.
chr14:95686049	PD3945a	FALSE	0.233	DICER1	.	.	.
chr15:26570879	PD3945a	FALSE	0.207	GABRB3	.	.	.
chr15:33000758	PD3945a	FALSE	0.284	GREM1	.	.	.
chr15:38784542	PD3945a	FALSE	0.058	FAM98B	.	.	.
chr15:40199635	PD3945a	FALSE	0.089	GPR176	.	.	.
chr15:49153488	PD3945a	FALSE	0.05	SHC4	.	.	.
chr15:60010355	PD3945a	FALSE	0.161	BNIP2	.	.	.
chr15:60678580	PD3945a	FALSE	0.198	ANXA2	.	.	.
chr15:64995941	PD3945a	FALSE	0.215	OAZ2	.	2	0.000625729142163
chr15:70040720	PD3945a	FALSE	0.168	RPLP1	.	.	.
chr15:73847974	PD3945a	FALSE	0.233	NPTN	.	.	.
chr15:76004025	PD3945a	FALSE	0.144	CSPG4	ZNF450	.	.
chr15:76408768	PD3945a	FALSE	0.162	NRG4	.	.	.
chr15:79407654	PD3945a	FALSE	0.081	RASGRF1	.	.	.
chr15:80236265	PD3945a	FALSE	0.163	MTHFS	.	.	.
chr15:80262617	PD3945a	FALSE	0.163	BCL2A1	.	.	.
chr15:81101564	PD3945a	FALSE	0.291	KIAA1199	.	.	.
chr15:82379532	PD3945a	FALSE	0.113	MEX3B	.	.	.
chr15:83567246	PD3945a	FALSE	0.204	HOMER2	.	2	0.000829723035605
chr16:14078122	PD3945a	FALSE	0.185	ERCC4	.	.	.
chr16:14507482	PD3945a	FALSE	0.275	PARN	.	.	.
chr16:15846782	PD3945a	FALSE	0.15	NDE1	.	.	.
chr16:17591352	PD3945a	FALSE	0.123	XYLT1	.	.	.
chr16:27208863	PD3945a	FALSE	0.215	JMJD5	.	.	.
chr16:4348134	PD3945a	FALSE	0.229	GLIS2	.	.	.
chr16:53555215	PD3945a	FALSE	0.137	AKTIP	.	.	.
chr16:6225876	PD3945a	FALSE	0.164	RBFOX1	.	.	.
chr16:79297484	PD3945a	FALSE	0.228	MAF	.	.	.
chr16:87957731	PD3945a	FALSE	0.149	BANP	.	2	0.0015965340661
chr17:10231031	PD3945a	FALSE	0.338	MYH13	HOXD13	.	.
chr17:17466968	PD3945a	FALSE	0.268	PEMT	.	.	.
chr17:20550207	PD3945a	FALSE	0.359	LGALS9B	GTF3C2	.	.
chr17:27363832	PD3945a	FALSE	0.198	PIPOX	.	.	.
chr17:29437378	PD3945a	FALSE	0.131	NF1	.	.	.
chr17:29770085	PD3945a	FALSE	0.351	RAB11FIP4	.	.	.
chr17:38210661	PD3945a	FALSE	0.378	MED24	PKNOX2	.	.
chr17:41775974	PD3945a	FALSE	0.141	MEOX1	.	.	.
chr17:46092244	PD3945a	FALSE	0.149	COPZ2	.	.	.
chr17:48262128	PD3945a	FALSE	0.246	COL1A1	TFAP2A	.	.
chr17:48295996	PD3945a	FALSE	0.184	COL1A1	.	.	.
chr17:49426352	PD3945a	FALSE	0.176	UTP18	.	.	.
chr17:53057888	PD3945a	FALSE	0.264	COX11	.	.	.
chr17:55376707	PD3945a	FALSE	0.203	MSI2	.	.	.
chr17:55540146	PD3945a	FALSE	0.102	MSI2	.	.	.
chr17:57030283	PD3945a	FALSE	0.314	RAD51C	.	.	.
chr17:57642432	PD3945a	FALSE	0.287	RNFT1	.	.	.
chr17:58322497	PD3945a	FALSE	0.281	USP32	.	.	.
chr17:59689552	PD3945a	FALSE	0.352	MED13	.	.	.
chr17:59725586	PD3945a	FALSE	0.318	MED13	.	.	.
chr17:62092537	PD3945a	FALSE	0.079	ICAM2	.	.	.
chr17:68361527	PD3945a	FALSE	0.205	KCNJ2	.	.	.
chr17:68443860	PD3945a	FALSE	0.088	KCNJ2	.	.	.
chr17:76728461	PD3945a	FALSE	0.14	CYTH1	.	.	.
chr17:77110139	PD3945a	FALSE	0.267	CBX8	.	.	.
chr17:78653147	PD3945a	FALSE	0.208	RPTOR	.	.	.
chr17:79487245	PD3945a	FALSE	0.263	ACTG1	.	.	.
chr17:80059375	PD3945a	FALSE	0.335	FASN	.	.	.
chr18:11489421	PD3945a	FALSE	0.099	GNAL	.	.	.
chr18:23663465	PD3945a	FALSE	0.088	SS18	.	.	.
chr18:24351616	PD3945a	FALSE	0.247	AQP4	ZSCAN2	.	.
chr18:35545790	PD3945a	FALSE	0.3	CELF4	.	2	0.00696103437892
chr18:39270843	PD3945a	FALSE	0.204	PIK3C3	.	.	.
chr18:42685833	PD3945a	FALSE	0.145	SETBP1	.	.	.
chr18:48411741	PD3945a	FALSE	0.322	ME2	.	.	.
chr18:55490041	PD3945a	FALSE	0.424	ATP8B1	.	.	.
chr18:60014143	PD3945a	FALSE	0.177	TNFRSF11A	.	.	.
chr18:6934365	PD3945a	FALSE	0.112	LAMA1	.	2	0.00275986647363
chr18:9322903	PD3945a	FALSE	0.221	TWSG1	.	.	.
chr19:15721595	PD3945a	FALSE	0.181	CYP4F8	GBX2	.	.
chr19:18362793	PD3945a	FALSE	0.396	PDE4C	ZNF676	2	0.000759882826773
chr19:33730126	PD3945a	FALSE	0.14	SLC7A10	.	.	.
chr19:43335572	PD3945a	TRUE	0.504	PSG1	ZNF729	2	0.00356402614095
chr2:105728079	PD3945a	FALSE	0.169	MRPS9	.	.	.
chr2:106354977	PD3945a	FALSE	0.167	NCK2	.	2	0.00100860768512
chr2:106354978	PD3945a	FALSE	0.151	NCK2	.	2	0.00100860768512
chr2:110871933	PD3945a	FALSE	0.339	MALL	RAD21	.	.
chr2:119013680	PD3945a	FALSE	0.155	INSIG2	.	2	0.00239110408144
chr2:127867109	PD3945a	FALSE	0.217	BIN1	.	.	.
chr2:134054176	PD3945a	FALSE	0.32	NCKAP5	.	.	.
chr2:158990359	PD3945a	FALSE	0.182	UPP2	.	.	.
chr2:167522685	PD3945a	FALSE	0.377	SCN7A	.	.	.
chr2:174734362	PD3945a	FALSE	0.171	SP3	.	2	0.00107948132684
chr2:175022907	PD3945a	FALSE	0.348	OLA1	RXRA	.	.
chr2:182761969	PD3945a	FALSE	0.171	SSFA2	.	.	.
chr2:183818044	PD3945a	FALSE	0.186	NCKAP1	.	.	.
chr2:201240822	PD3945a	FALSE	0.128	SPATS2L	.	.	.
chr2:205178195	PD3945a	FALSE	0.202	PARD3B	.	.	.
chr2:206919809	PD3945a	FALSE	0.258	INO80D	.	.	.
chr2:216527634	PD3945a	FALSE	0.234	FN1	.	.	.
chr2:217491178	PD3945a	FALSE	0.291	IGFBP2	ZNF404	.	.
chr2:238540214	PD3945a	FALSE	0.111	LRRFIP1	.	.	.
chr2:26224687	PD3945a	FALSE	0.161	KIF3C	.	.	.
chr2:28618642	PD3945a	FALSE	0.3	PLB1	.	.	.
chr2:29483178	PD3945a	FALSE	0.179	ALK	.	.	.
chr2:29753422	PD3945a	FALSE	0.134	ALK	.	.	.
chr2:30800262	PD3945a	FALSE	0.121	LCLAT1	.	.	.
chr2:33658176	PD3945a	FALSE	0.177	RASGRP3	.	.	.
chr2:43353940	PD3945a	FALSE	0.162	ZFP36L2	.	.	.
chr2:43790514	PD3945a	FALSE	0.169	THADA	.	2	0.000790554252484
chr2:43790515	PD3945a	FALSE	0.169	THADA	.	2	0.000790554252484
chr2:43916061	PD3945a	FALSE	0.154	PLEKHH2	.	.	.
chr2:46569267	PD3945a	FALSE	0.144	EPAS1	.	.	.
chr2:56243125	PD3945a	FALSE	0.309	EFEMP1	.	.	.
chr2:5632834	PD3945a	FALSE	0.251	SOX11	.	.	.
chr2:61997617	PD3945a	FALSE	0.196	FAM161A	.	.	.
chr2:63240305	PD3945a	FALSE	0.193	EHBP1	.	.	.
chr2:66860981	PD3945a	FALSE	0.161	MEIS1	.	.	.
chr2:68055408	PD3945a	FALSE	0.158	C1D	.	2	0.0019149357496
chr2:70044319	PD3945a	FALSE	0.415	ANXA4	ZNF836	.	.
chr2:87572581	PD3945a	FALSE	0.226	RGPD1	.	.	.
chr20:17018510	PD3945a	FALSE	0.247	PCSK2	.	.	.
chr20:37561620	PD3945a	FALSE	0.205	FAM83D	.	.	.
chr20:38932978	PD3945a	FALSE	0.26	MAFB	.	.	.
chr20:4307540	PD3945a	FALSE	0.313	ADRA1D	.	.	.
chr20:43248618	PD3945a	FALSE	0.229	PKIG	.	.	.
chr20:44450436	PD3945a	FALSE	0.23	TNNC2	.	.	.
chr20:44614601	PD3945a	FALSE	0.179	ZNF335	.	2	0.000986938037655
chr20:4468090	PD3945a	FALSE	0.302	PRNP	.	.	.
chr20:4565960	PD3945a	FALSE	0.261	PRNP	.	.	.
chr20:45966550	PD3945a	FALSE	0.321	ZMYND8	.	.	.
chr20:46674953	PD3945a	FALSE	0.335	NCOA3	.	.	.
chr20:47036108	PD3945a	FALSE	0.244	ZMYND8	.	.	.
chr20:50066106	PD3945a	FALSE	0.197	DPM1	.	.	.
chr20:50770578	PD3945a	FALSE	0.22	ZFP64	.	.	.
chr20:52350798	PD3945a	FALSE	0.346	ZNF217	.	.	.
chr20:52458664	PD3945a	FALSE	0.361	ZNF217	.	.	.
chr20:53478472	PD3945a	FALSE	0.281	BCAS1	.	.	.
chr20:56155294	PD3945a	FALSE	0.347	PCK1	.	.	.
chr20:56269513	PD3945a	FALSE	0.21	PMEPA1	.	.	.
chr20:56571522	PD3945a	FALSE	0.17	GNAS	.	.	.
chr20:56712952	PD3945a	FALSE	0.299	RAB22A	.	.	.
chr20:57917400	PD3945a	FALSE	0.324	EDN3	.	.	.
chr20:58045417	PD3945a	FALSE	0.195	PHACTR3	.	.	.
chr20:59737023	PD3945a	FALSE	0.413	CDH4	.	.	.
chr20:62094878	PD3945a	FALSE	0.11	KCNQ2	.	.	.
chr20:7117672	PD3945a	FALSE	0.101	BMP2	.	.	.
chr20:9356211	PD3945a	FALSE	0.14	PLCB4	.	2	0.00212796202242
chr21:17177113	PD3945a	FALSE	0.19	USP25	.	.	.
chr21:30439306	PD3945a	FALSE	0.203	CCT8	.	.	.
chr21:32624171	PD3945a	FALSE	0.223	TIAM1	.	.	.
chr21:33631909	PD3945a	FALSE	0.194	MIS18A	.	.	.
chr22:17198492	PD3945a	FALSE	0.21	XKR3	.	.	.
chr22:29211031	PD3945a	FALSE	0.238	XBP1	.	.	.
chr3:100618421	PD3945a	FALSE	0.116	ABI3BP	.	.	.
chr3:108553070	PD3945a	FALSE	0.161	TRAT1	.	.	.
chr3:111048406	PD3945a	FALSE	0.106	PVRL3	.	.	.
chr3:111262044	PD3945a	FALSE	0.184	CD96	.	.	.
chr3:112100932	PD3945a	FALSE	0.19	CD200	.	.	.
chr3:133849791	PD3945a	FALSE	0.225	RYK	.	.	.
chr3:13494494	PD3945a	FALSE	0.302	HDAC11	PEG3	.	.
chr3:139652970	PD3945a	FALSE	0.067	RBP1	.	.	.
chr3:147371111	PD3945a	FALSE	0.21	ZIC1	.	.	.
chr3:148332513	PD3945a	FALSE	0.081	AGTR1	.	2	0.00235168355424
chr3:150265676	PD3945a	FALSE	0.19	SERP1	.	.	.
chr3:150299126	PD3945a	FALSE	0.154	SERP1	.	.	.
chr3:152170306	PD3945a	FALSE	0.311	MBNL1	FOXJ3	.	.
chr3:154912901	PD3945a	FALSE	0.179	MME	.	.	.
chr3:158411054	PD3945a	FALSE	0.363	GFM1	.	.	.
chr3:17178817	PD3945a	FALSE	0.207	PLCL2	.	.	.
chr3:171995240	PD3945a	FALSE	0.181	FNDC3B	.	.	.
chr3:186683008	PD3945a	FALSE	0.154	ST6GAL1	.	.	.
chr3:187280585	PD3945a	FALSE	0.155	SST	.	.	.
chr3:195869415	PD3945a	FALSE	0.361	TFRC	ZNF267	.	.
chr3:208756	PD3945a	FALSE	0.127	CHL1	.	.	.
chr3:2209619	PD3945a	FALSE	0.231	CNTN4	.	.	.
chr3:2214964	PD3945a	FALSE	0.196	CNTN4	.	.	.
chr3:23696328	PD3945a	FALSE	0.18	UBE2E1	.	2	0.00141680993681
chr3:33058625	PD3945a	FALSE	0.197	GLB1	.	.	.
chr3:44602837	PD3945a	FALSE	0.355	ZNF167	.	.	.
chr3:46392384	PD3945a	FALSE	0.203	CCR2	.	.	.
chr3:55398591	PD3945a	FALSE	0.084	WNT5A	.	.	.
chr3:62758399	PD3945a	FALSE	0.395	CADPS	.	.	.
chr3:64727555	PD3945a	FALSE	0.352	THOC7	.	.	.
chr3:65841509	PD3945a	FALSE	0.217	MAGI1	.	.	.
chr3:69697086	PD3945a	FALSE	0.301	MITF	.	.	.
chr3:76208308	PD3945a	FALSE	0.396	ROBO2	.	.	.
chr3:81921088	PD3945a	FALSE	0.422	GBE1	.	.	.
chr3:86743492	PD3945a	FALSE	0.067	VGLL3	.	.	.
chr3:98383768	PD3945a	FALSE	0.163	ST3GAL6	.	.	.
chr4:100010274	PD3945a	FALSE	0.275	EIF4E	.	.	.
chr4:121367185	PD3945a	FALSE	0.332	PRDM5	.	.	.
chr4:121850094	PD3945a	FALSE	0.28	PRDM5	.	.	.
chr4:139099960	PD3945a	FALSE	0.302	SLC7A11	.	.	.
chr4:140784833	PD3945a	FALSE	0.248	MAML3	.	.	.
chr4:145258448	PD3945a	FALSE	0.124	GYPA	.	.	.
chr4:150716433	PD3945a	FALSE	0.197	DCLK2	.	.	.
chr4:155984305	PD3945a	FALSE	0.369	NPY2R	.	.	.
chr4:156692517	PD3945a	FALSE	0.157	GUCY1B3	.	.	.
chr4:164058950	PD3945a	FALSE	0.132	NAF1	.	.	.
chr4:166531478	PD3945a	FALSE	0.108	CPE	.	.	.
chr4:166631541	PD3945a	FALSE	0.209	TLL1	.	.	.
chr4:168646255	PD3945a	FALSE	0.278	ANXA10	.	.	.
chr4:170011869	PD3945a	FALSE	0.326	SH3RF1	.	.	.
chr4:170547235	PD3945a	FALSE	0.226	CLCN3	.	.	.
chr4:17277701	PD3945a	FALSE	0.22	QDPR	.	.	.
chr4:177836433	PD3945a	FALSE	0.256	VEGFC	.	.	.
chr4:182928285	PD3945a	FALSE	0.258	ODZ3	.	2	0.00558475692035
chr4:183614401	PD3945a	FALSE	0.298	ODZ3	.	.	.
chr4:185294609	PD3945a	FALSE	0.367	IRF2	.	.	.
chr4:189321730	PD3945a	FALSE	0.263	TRIML1	.	.	.
chr4:31240490	PD3945a	FALSE	0.466	PCDH7	.	.	.
chr4:47232354	PD3945a	FALSE	0.386	GABRB1	.	.	.
chr4:58059522	PD3945a	FALSE	0.215	IGFBP7	.	.	.
chr4:73857824	PD3945a	FALSE	0.114	COX18	.	.	.
chr4:76554549	PD3945a	FALSE	0.264	CDKL2	.	.	.
chr4:78770930	PD3945a	FALSE	0.249	MRPL1	.	.	.
chr4:8166170	PD3945a	FALSE	0.209	ABLIM2	.	.	.
chr5:10457454	PD3945a	FALSE	0.121	ROPN1L	.	.	.
chr5:10885899	PD3945a	FALSE	0.093	DAP	.	.	.
chr5:110253434	PD3945a	FALSE	0.13	TSLP	.	.	.
chr5:112458033	PD3945a	FALSE	0.367	MCC	.	.	.
chr5:114486346	PD3945a	FALSE	0.117	TRIM36	.	.	.
chr5:116117886	PD3945a	FALSE	0.13	SEMA6A	.	.	.
chr5:139724438	PD3945a	FALSE	0.207	HBEGF	.	2	0.000714983949805
chr5:142078879	PD3945a	FALSE	0.496	FGF1	ZNF208	.	.
chr5:145843889	PD3945a	FALSE	0.155	TCERG1	.	.	.
chr5:150515064	PD3945a	FALSE	0.146	ANXA6	.	.	.
chr5:151267085	PD3945a	FALSE	0.244	GLRA1	.	.	.
chr5:157634187	PD3945a	FALSE	0.175	CLINT1	.	.	.
chr5:158269130	PD3945a	FALSE	0.24	EBF1	.	.	.
chr5:162767380	PD3945a	FALSE	0.195	CCNG1	.	.	.
chr5:167870776	PD3945a	FALSE	0.2	WWC1	.	.	.
chr5:168669400	PD3945a	FALSE	0.116	SLIT3	.	.	.
chr5:174145244	PD3945a	FALSE	0.207	MSX2	.	.	.
chr5:17441005	PD3945a	FALSE	0.353	BASP1	.	.	.
chr5:19372416	PD3945a	FALSE	0.163	CDH18	.	.	.
chr5:30948331	PD3945a	FALSE	0.19	CDH6	.	.	.
chr5:35116840	PD3945a	FALSE	0.253	PRLR	.	.	.
chr5:56620940	PD3945a	FALSE	0.066	GPBP1	.	.	.
chr5:58501201	PD3945a	FALSE	0.161	PDE4D	.	.	.
chr5:58915409	PD3945a	FALSE	0.099	PDE4D	.	.	.
chr5:67691611	PD3945a	FALSE	0.424	PIK3R1	.	.	.
chr5:68854709	PD3945a	FALSE	0.307	GTF2H2C	.	.	.
chr5:71561016	PD3945a	FALSE	0.13	MRPS27	.	.	.
chr5:71737725	PD3945a	FALSE	0.296	ZNF366	.	2	0.000898420160087
chr5:78531411	PD3945a	FALSE	0.312	HOMER1	.	.	.
chr5:88524357	PD3945a	FALSE	0.258	MEF2C	.	.	.
chr5:90657890	PD3945a	FALSE	0.093	ARRDC3	.	.	.
chr6:11380939	PD3945a	FALSE	0.125	NEDD9	.	.	.
chr6:12183184	PD3945a	FALSE	0.16	HIVEP1	.	.	.
chr6:12332289	PD3945a	FALSE	0.389	EDN1	THRA	.	.
chr6:126145380	PD3945a	FALSE	0.202	NCOA7	.	.	.
chr6:129581972	PD3945a	FALSE	0.201	LAMA2	.	.	.
chr6:133662908	PD3945a	FALSE	0.195	EYA4	.	2	0.00233861270064
chr6:136023670	PD3945a	FALSE	0.182	PDE7B	.	.	.
chr6:146450597	PD3945a	FALSE	0.374	GRM1	.	.	.
chr6:154889041	PD3945a	FALSE	0.122	CNKSR3	.	.	.
chr6:155087827	PD3945a	FALSE	0.256	SCAF8	.	.	.
chr6:164351221	PD3945a	FALSE	0.185	QKI	.	2	0.00362802762858
chr6:165897962	PD3945a	FALSE	0.356	PDE10A	.	.	.
chr6:166992932	PD3945a	FALSE	0.121	RPS6KA2	.	.	.
chr6:20862530	PD3945a	FALSE	0.081	CDKAL1	.	.	.
chr6:31507478	PD3945a	FALSE	0.295	DDX39B	.	.	.
chr6:32952167	PD3945a	FALSE	0.206	BRD2	.	.	.
chr6:33107726	PD3945a	FALSE	0.14	COL11A2	.	.	.
chr6:40007842	PD3945a	FALSE	0.083	MOCS1	.	.	.
chr6:474960	PD3945a	FALSE	0.201	IRF4	.	.	.
chr6:49293653	PD3945a	FALSE	0.218	CENPQ	.	.	.
chr6:69785018	PD3945a	FALSE	0.116	BAI3	.	.	.
chr6:70576357	PD3945a	FALSE	0.243	COL19A1	.	2	0.00195668165747
chr6:70576358	PD3945a	FALSE	0.272	COL19A1	.	2	0.00195668165747
chr6:72597302	PD3945a	FALSE	0.392	RIMS1	REST	.	.
chr6:73742521	PD3945a	FALSE	0.297	KCNQ5	.	.	.
chr6:80096323	PD3945a	FALSE	0.177	LCA5	.	.	.
chr6:80096330	PD3945a	FALSE	0.129	LCA5	.	.	.
chr6:82852822	PD3945a	FALSE	0.129	IBTK	.	.	.
chr6:89204546	PD3945a	FALSE	0.303	CNR1	.	.	.
chr6:97333250	PD3945a	FALSE	0.293	NDUFAF4	.	.	.
chr6:99183100	PD3945a	FALSE	0.184	POU3F2	.	.	.
chr7:106484487	PD3945a	FALSE	0.073	PIK3CG	.	.	.
chr7:107740301	PD3945a	FALSE	0.335	LAMB4	YY2	.	.
chr7:115780117	PD3945a	FALSE	0.201	TFEC	.	.	.
chr7:129293645	PD3945a	FALSE	0.282	NRF1	.	.	.
chr7:136542482	PD3945a	FALSE	0.421	CHRM2	HDAC2	.	.
chr7:136542520	PD3945a	FALSE	0.441	CHRM2	ZNF479	.	.
chr7:139749826	PD3945a	FALSE	0.112	PARP12	.	.	.
chr7:23417014	PD3945a	FALSE	0.242	IGF2BP3	.	.	.
chr7:24239776	PD3945a	FALSE	0.196	NPY	.	.	.
chr7:3113855	PD3945a	FALSE	0.173	CARD11	.	.	.
chr7:36504046	PD3945a	FALSE	0.31	ANLN	.	.	.
chr7:43028827	PD3945a	FALSE	0.167	MRPL32	.	.	.
chr7:4766359	PD3945a	FALSE	0.231	FOXK1	.	.	.
chr7:50435147	PD3945a	FALSE	0.175	IKZF1	.	.	.
chr7:5261931	PD3945a	FALSE	0.134	WIPI2	.	.	.
chr7:55173877	PD3945a	FALSE	0.487	EGFR	.	.	.
chr7:7297692	PD3945a	FALSE	0.174	C1GALT1	.	.	.
chr7:73552925	PD3945a	FALSE	0.264	LIMK1	.	.	.
chr7:80063486	PD3945a	FALSE	0.146	CD36	.	.	.
chr7:80173793	PD3945a	FALSE	0.202	CD36	.	.	.
chr7:9024407	PD3945a	FALSE	0.149	NXPH1	.	.	.
chr8:102472236	PD3945a	FALSE	0.173	GRHL2	.	.	.
chr8:106920639	PD3945a	FALSE	0.349	ZFPM2	ZNF581	.	.
chr8:116901854	PD3945a	FALSE	0.136	TRPS1	.	.	.
chr8:117171597	PD3945a	FALSE	0.129	TRPS1	.	.	.
chr8:117636286	PD3945a	FALSE	0.278	EIF3H	.	.	.
chr8:118371139	PD3945a	FALSE	0.098	MED30	.	2	0.0037821730845
chr8:118738150	PD3945a	FALSE	0.089	MED30	.	.	.
chr8:125494959	PD3945a	FALSE	0.185	RNF139	.	.	.
chr8:127712360	PD3945a	FALSE	0.228	FAM84B	.	.	.
chr8:131027117	PD3945a	FALSE	0.179	FAM49B	.	.	.
chr8:131635796	PD3945a	FALSE	0.239	ASAP1	.	.	.
chr8:134074984	PD3945a	FALSE	0.239	SLA	.	.	.
chr8:21329428	PD3945a	FALSE	0.138	GFRA2	.	.	.
chr8:31324857	PD3945a	FALSE	0.164	NRG1	.	.	.
chr8:33127876	PD3945a	FALSE	0.176	FUT10	.	.	.
chr8:38629426	PD3945a	FALSE	0.214	TACC1	.	.	.
chr8:40471389	PD3945a	FALSE	0.215	ZMAT4	.	.	.
chr8:42644117	PD3945a	FALSE	0.348	CHRNA6	.	.	.
chr8:49217823	PD3945a	FALSE	0.22	UBE2V2	.	.	.
chr8:49218032	PD3945a	FALSE	0.21	UBE2V2	.	.	.
chr8:5036561	PD3945a	FALSE	0.165	CSMD1	.	.	.
chr8:54192909	PD3945a	FALSE	0.298	OPRK1	ZNF157	.	.
chr8:61492946	PD3945a	FALSE	0.305	RAB2A	.	.	.
chr8:66062900	PD3945a	FALSE	0.22	CYP7B1	.	.	.
chr8:68148872	PD3945a	FALSE	0.266	ARFGEF1	.	.	.
chr8:68168037	PD3945a	FALSE	0.243	ARFGEF1	.	.	.
chr8:75024391	PD3945a	FALSE	0.187	LY96	.	.	.
chr8:76772905	PD3945a	FALSE	0.104	HNF4G	.	.	.
chr8:82019736	PD3945a	FALSE	0.205	PAG1	.	.	.
chr8:82275662	PD3945a	FALSE	0.166	FABP5	.	.	.
chr8:82547685	PD3945a	FALSE	0.129	IMPA1	.	.	.
chr8:87011551	PD3945a	FALSE	0.164	ATP6V0D2	.	.	.
chr8:87901367	PD3945a	FALSE	0.206	CNGB3	.	.	.
chr9:106985348	PD3945a	FALSE	0.11	SMC2	.	.	.
chr9:118088854	PD3945a	FALSE	0.304	DEC1	ESR1	.	.
chr9:129175761	PD3945a	FALSE	0.307	FAM125B	.	.	.
chr9:132194253	PD3945a	FALSE	0.31	METTL11A	.	.	.
chr9:1679425	PD3945a	FALSE	0.303	SMARCA2	.	.	.
chr9:21416127	PD3945a	FALSE	0.134	IFNA1	.	.	.
chr9:33001667	PD3945a	TRUE	0.536	APTX	CREB3	.	.
chr9:7085485	PD3945a	FALSE	0.187	KDM4C	.	.	.
chr9:80087754	PD3945a	FALSE	0.269	GNA14	.	.	.
chr9:81059048	PD3945a	FALSE	0.21	PSAT1	.	.	.
chr9:81971223	PD3945a	FALSE	0.174	TLE4	.	.	.
chr9:87569250	PD3945a	FALSE	0.217	NTRK2	.	.	.
chr9:93920921	PD3945a	FALSE	0.133	AUH	.	.	.
chrX:101018467	PD3945a	FALSE	0.268	ARMCX2	.	.	.
chrX:11149998	PD3945a	FALSE	0.177	HCCS	.	.	.
chrX:114686571	PD3945a	FALSE	0.209	PLS3	.	.	.
chrX:114698548	PD3945a	FALSE	0.319	PLS3	.	2	0.000420951824532
chrX:114698549	PD3945a	FALSE	0.307	PLS3	.	2	0.000420951824532
chrX:120510918	PD3945a	FALSE	0.304	GLUD2	.	.	.
