Pos	Name	x	TRUE	Target_Gene	TF_Name	Site_recurrence	100kb_pval
chr13:94914611	PD4072a	FALSE	0.129	DCT	.	.	.
chr13:94985136	PD4072a	FALSE	0.142	DCT	.	.	.
chr13:95106876	PD4072a	FALSE	0.101	DCT	.	.	.
chr13:99635570	PD4072a	FALSE	0.183	DOCK9	.	.	.
chr14:100355716	PD4072a	FALSE	0.304	EVL	.	.	.
chr14:103889702	PD4072a	FALSE	0.162	MARK3	.	.	.
chr14:21446334	PD4072a	FALSE	0.109	METT11D1	.	.	.
chr14:22171814	PD4072a	FALSE	0.331	SALL2	.	.	.
chr14:23265434	PD4072a	FALSE	0.05	SLC7A7	.	.	.
chr14:30712204	PD4072a	FALSE	0.185	PRKD1	.	.	.
chr14:35076804	PD4072a	FALSE	0.128	SNX6	.	.	.
chr14:37798017	PD4072a	FALSE	0.125	MIPOL1	.	.	.
chr14:38058268	PD4072a	FALSE	0.479	FOXA1	MSX2	.	.
chr14:51737228	PD4072a	FALSE	0.104	TMX1	.	.	.
chr14:55041190	PD4072a	FALSE	0.126	SAMD4A	.	.	.
chr14:55745189	PD4072a	FALSE	0.055	FBXO34	.	.	.
chr14:56164511	PD4072a	FALSE	0.122	KTN1	.	.	.
chr14:56314432	PD4072a	FALSE	0.063	KTN1	.	.	.
chr14:57184822	PD4072a	FALSE	0.109	OTX2	.	.	.
chr14:59050205	PD4072a	FALSE	0.133	DACT1	.	.	.
chr14:74352852	PD4072a	FALSE	0.124	RBM25	.	.	.
chr14:77034474	PD4072a	FALSE	0.168	ESRRB	.	.	.
chr14:80053705	PD4072a	FALSE	0.172	NRXN3	.	.	.
chr14:82413022	PD4072a	FALSE	0.185	SEL1L	.	.	.
chr14:89396526	PD4072a	FALSE	0.183	TTC8	.	.	.
chr14:89714350	PD4072a	FALSE	0.117	FOXN3	.	.	.
chr14:90456799	PD4072a	FALSE	0.122	TDP1	.	.	.
chr14:92392619	PD4072a	FALSE	0.159	FBLN5	.	.	.
chr14:94826551	PD4072a	FALSE	0.151	SERPINA1	.	.	.
chr14:95606946	PD4072a	FALSE	0.101	DICER1	.	.	.
chr15:41464275	PD4072a	FALSE	0.238	INO80	.	.	.
chr15:49732050	PD4072a	FALSE	0.365	FGF7	.	.	.
chr15:52771141	PD4072a	FALSE	0.113	MYO5A	.	.	.
chr15:59645137	PD4072a	FALSE	0.079	MYO1E	.	.	.
chr15:63506418	PD4072a	FALSE	0.092	RAB8B	.	.	.
chr15:69111456	PD4072a	FALSE	0.214	ANP32A	.	.	.
chr15:74329387	PD4072a	TRUE	0.582	PML	RXRA	.	.
chr15:74804131	PD4072a	FALSE	0.094	ARID3B	.	.	.
chr15:88932445	PD4072a	FALSE	0.22	MRPS11	.	.	.
chr15:93709471	PD4072a	FALSE	0.141	RGMA	.	.	.
chr15:93788364	PD4072a	FALSE	0.223	RGMA	.	.	.
chr15:99213848	PD4072a	FALSE	0.187	IGF1R	.	.	.
chr16:11600354	PD4072a	FALSE	0.28	LITAF	ZSCAN16	.	.
chr16:11895814	PD4072a	FALSE	0.168	ZC3H7A	.	.	.
chr16:18026033	PD4072a	FALSE	0.122	XYLT1	.	.	.
chr16:2177283	PD4072a	FALSE	0.143	TSC2	.	.	.
chr16:29712090	PD4072a	FALSE	0.38	QPRT	.	.	.
chr16:3061769	PD4072a	FALSE	0.19	CLDN6	.	.	.
chr16:51454586	PD4072a	FALSE	0.116	SALL1	.	.	.
chr16:5449103	PD4072a	FALSE	0.241	FAM86A	.	.	.
chr16:56330317	PD4072a	FALSE	0.264	AMFR	.	.	.
chr16:57212851	PD4072a	FALSE	0.191	FAM192A	.	.	.
chr16:58766525	PD4072a	FALSE	0.136	GOT2	.	.	.
chr16:62439013	PD4072a	FALSE	0.175	CDH8	.	.	.
chr16:64729716	PD4072a	FALSE	0.425	CDH11	.	.	.
chr16:66986875	PD4072a	FALSE	0.105	CES3	.	.	.
chr16:67086886	PD4072a	FALSE	0.307	CBFB	ZNF582	.	.
chr16:67274799	PD4072a	FALSE	0.163	FHOD1	.	.	.
chr16:67281930	PD4072a	FALSE	0.136	HSF4	.	.	.
chr16:69531441	PD4072a	FALSE	0.164	NFAT5	.	.	.
chr16:73101166	PD4072a	FALSE	0.169	ZFHX3	.	.	.
chr16:77124101	PD4072a	FALSE	0.238	MON1B	.	.	.
chr16:77814549	PD4072a	FALSE	0.327	VAT1L	ZNF253	.	.
chr16:81872520	PD4072a	FALSE	0.174	PLCG2	.	.	.
chr16:82705562	PD4072a	FALSE	0.138	CDH13	.	.	.
chr16:82892423	PD4072a	FALSE	0.099	CDH13	.	.	.
chr16:84787483	PD4072a	FALSE	0.176	USP10	.	.	.
chr16:85691328	PD4072a	FALSE	0.19	GSE1	.	.	.
chr16:85872282	PD4072a	FALSE	0.167	COX4NB	.	.	.
chr16:87582412	PD4072a	FALSE	0.157	JPH3	.	.	.
chr16:88575093	PD4072a	FALSE	0.124	ZFPM1	.	.	.
chr16:88602244	PD4072a	FALSE	0.166	ZC3H18	.	.	.
chr17:1127916	PD4072a	FALSE	0.216	ABR	.	.	.
chr17:13144459	PD4072a	FALSE	0.147	ELAC2	.	.	.
chr17:13448588	PD4072a	FALSE	0.282	HS3ST3A1	.	3	3.27503309134e-05
chr17:14104602	PD4072a	FALSE	0.153	HS3ST3B1	.	.	.
chr17:14132914	PD4072a	FALSE	0.199	HS3ST3B1	.	.	.
chr17:16957214	PD4072a	FALSE	0.155	MPRIP	.	.	.
chr17:17773925	PD4072a	FALSE	0.244	TOM1L2	.	.	.
chr17:1898865	PD4072a	FALSE	0.137	WDR81	.	.	.
chr17:25906530	PD4072a	FALSE	0.194	KSR1	.	.	.
chr17:27941193	PD4072a	FALSE	0.214	ANKRD13B	.	.	.
chr17:29389050	PD4072a	FALSE	0.262	NF1	.	.	.
chr17:30686079	PD4072a	FALSE	0.141	ZNF207	.	.	.
chr17:32204509	PD4072a	FALSE	0.287	ACCN1	.	.	.
chr17:32670695	PD4072a	FALSE	0.211	CCL1	.	.	.
chr17:38650274	PD4072a	FALSE	0.127	TNS4	.	.	.
chr17:41474279	PD4072a	FALSE	0.173	ARL4D	.	.	.
chr17:42084537	PD4072a	FALSE	0.421	UBTF	.	.	.
chr17:42621398	PD4072a	FALSE	0.194	FZD2	.	.	.
chr17:44836701	PD4072a	FALSE	0.08	NSF	.	.	.
chr17:46270090	PD4072a	FALSE	0.149	SNX11	.	.	.
chr17:46809961	PD4072a	FALSE	0.196	HOXB13	.	.	.
chr17:55520596	PD4072a	FALSE	0.112	CUEDC1	.	.	.
chr17:5613998	PD4072a	FALSE	0.237	NLRP1	.	.	.
chr17:58624787	PD4072a	FALSE	0.276	APPBP2	.	.	.
chr17:59289146	PD4072a	FALSE	0.41	MED13	ZNF568	.	.
chr17:59577143	PD4072a	FALSE	0.258	MED13	.	.	.
chr17:59823012	PD4072a	FALSE	0.271	MED13	.	.	.
chr17:59877136	PD4072a	FALSE	0.32	MED13	.	.	.
chr17:59982786	PD4072a	FALSE	0.259	APPBP2	.	.	.
chr17:60802446	PD4072a	FALSE	0.168	MRC2	.	.	.
chr17:60856849	PD4072a	FALSE	0.281	MARCH10	.	.	.
chr17:61538084	PD4072a	FALSE	0.217	CYB561	.	.	.
chr17:6277750	PD4072a	FALSE	0.441	AIPL1	ZNF735	.	.
chr17:65220453	PD4072a	FALSE	0.208	HELZ	.	.	.
chr17:65220470	PD4072a	FALSE	0.22	HELZ	.	.	.
chr17:67640095	PD4072a	FALSE	0.197	MAP2K6	.	.	.
chr17:69918776	PD4072a	FALSE	0.25	SOX9	.	.	.
chr17:72739445	PD4072a	FALSE	0.167	RAB37	.	.	.
chr17:72768010	PD4072a	FALSE	0.276	TMEM104	.	.	.
chr17:78739232	PD4072a	FALSE	0.175	RPTOR	.	.	.
chr17:80549642	PD4072a	FALSE	0.146	FOXK2	.	.	.
chr17:8055190	PD4072a	FALSE	0.197	PER1	.	.	.
chr17:8117690	PD4072a	FALSE	0.159	AURKB	.	.	.
chr17:9270398	PD4072a	FALSE	0.097	NTN1	.	.	.
chr18:11853692	PD4072a	FALSE	0.157	CHMP1B	.	.	.
chr18:14123137	PD4072a	FALSE	0.42	ZNF519	.	.	.
chr18:20258529	PD4072a	FALSE	0.214	RBBP8	.	.	.
chr18:20760249	PD4072a	FALSE	0.22	CABLES1	.	.	.
chr18:21395351	PD4072a	FALSE	0.069	LAMA3	.	.	.
chr18:22590693	PD4072a	FALSE	0.403	ZNF521	.	.	.
chr18:22766075	PD4072a	FALSE	0.356	ZNF521	.	.	.
chr18:24761874	PD4072a	FALSE	0.115	CHST9	.	.	.
chr18:24826913	PD4072a	FALSE	0.159	CHST9	.	.	.
chr18:25142854	PD4072a	FALSE	0.132	CHST9	.	.	.
chr18:25246009	PD4072a	FALSE	0.147	CDH2	.	.	.
chr18:25746899	PD4072a	FALSE	0.215	CDH2	.	.	.
chr18:29609764	PD4072a	FALSE	0.188	RNF125	.	.	.
chr18:31694931	PD4072a	FALSE	0.17	NOL4	.	.	.
chr18:34889123	PD4072a	FALSE	0.315	CELF4	ZNF367	.	.
chr18:3506657	PD4072a	FALSE	0.345	TGIF1	.	.	.
chr18:3667435	PD4072a	FALSE	0.165	DLGAP1	.	.	.
chr18:39205627	PD4072a	FALSE	0.059	PIK3C3	.	.	.
chr18:41241638	PD4072a	FALSE	0.473	SYT4	ZNF676	.	.
chr18:42136219	PD4072a	FALSE	0.138	SETBP1	.	.	.
chr18:42156171	PD4072a	FALSE	0.184	SETBP1	.	.	.
chr18:42287076	PD4072a	FALSE	0.206	SETBP1	.	.	.
chr18:43332484	PD4072a	FALSE	0.197	SLC14A1	.	.	.
chr18:43746654	PD4072a	FALSE	0.104	C18orf25	.	.	.
chr18:43768871	PD4072a	FALSE	0.176	C18orf25	.	.	.
chr18:44012058	PD4072a	FALSE	0.125	LOXHD1	.	.	.
chr18:45235581	PD4072a	FALSE	0.369	SMAD2	.	.	.
chr18:45536112	PD4072a	FALSE	0.344	ZBTB7C	.	.	.
chr18:45631839	PD4072a	FALSE	0.297	ZBTB7C	.	.	.
chr18:45735727	PD4072a	FALSE	0.227	ZBTB7C	.	.	.
chr18:46458923	PD4072a	FALSE	0.218	SMAD7	.	.	.
chr18:47193201	PD4072a	FALSE	0.19	LIPG	.	.	.
chr18:47271624	PD4072a	FALSE	0.273	ACAA2	.	.	.
chr18:51931736	PD4072a	FALSE	0.25	C18orf54	.	.	.
chr18:52973822	PD4072a	FALSE	0.398	TCF4	.	.	.
chr18:53144889	PD4072a	FALSE	0.284	TCF4	.	.	.
chr18:53500904	PD4072a	FALSE	0.351	TCF4	.	.	.
chr18:54417317	PD4072a	FALSE	0.117	WDR7	.	.	.
chr18:55669882	PD4072a	FALSE	0.269	NEDD4L	.	.	.
chr18:55746392	PD4072a	FALSE	0.142	NEDD4L	.	.	.
chr18:57349054	PD4072a	FALSE	0.308	CCBE1	.	.	.
chr18:59523406	PD4072a	FALSE	0.242	RNF152	.	.	.
chr18:59523422	PD4072a	FALSE	0.221	RNF152	.	.	.
chr18:61153064	PD4072a	FALSE	0.09	SERPINB5	.	.	.
chr18:6374236	PD4072a	FALSE	0.277	L3MBTL4	.	3	7.54536465865e-05
chr18:66826301	PD4072a	FALSE	0.206	DOK6	.	.	.
chr18:67618282	PD4072a	FALSE	0.19	CD226	.	.	.
chr18:67743342	PD4072a	FALSE	0.135	CD226	.	.	.
chr18:67745453	PD4072a	FALSE	0.115	CD226	.	.	.
chr18:67913330	PD4072a	FALSE	0.209	RTTN	.	.	.
chr18:72157133	PD4072a	FALSE	0.384	CNDP2	.	.	.
chr18:73134969	PD4072a	FALSE	0.182	TSHZ1	.	.	.
chr18:74122722	PD4072a	FALSE	0.301	ZNF516	.	.	.
chr18:74333562	PD4072a	FALSE	0.197	ZNF516	.	.	.
chr18:74633968	PD4072a	FALSE	0.414	MBP	.	.	.
chr18:74837110	PD4072a	FALSE	0.257	MBP	.	.	.
chr18:74873586	PD4072a	FALSE	0.233	MBP	.	.	.
chr18:77166016	PD4072a	FALSE	0.324	NFATC1	.	.	.
chr18:77203450	PD4072a	TRUE	0.54	NFATC1	.	.	.
chr18:9496160	PD4072a	FALSE	0.153	RALBP1	.	.	.
chr18:9596458	PD4072a	FALSE	0.096	PPP4R1	.	.	.
chr19:11967608	PD4072a	FALSE	0.466	ZNF439	ZFP14	.	.
chr19:13064603	PD4072a	FALSE	0.19	GADD45GIP1	.	.	.
chr19:1311096	PD4072a	FALSE	0.178	EFNA2	.	.	.
chr19:14399270	PD4072a	FALSE	0.101	LPHN1	.	.	.
chr19:14431461	PD4072a	FALSE	0.422	CD97	.	.	.
chr19:16377077	PD4072a	FALSE	0.204	KLF2	.	.	.
chr19:18329061	PD4072a	FALSE	0.104	PDE4C	.	.	.
chr19:18485425	PD4072a	FALSE	0.235	GDF15	.	.	.
chr19:1904627	PD4072a	FALSE	0.252	ADAT3	ZNF425	.	.
chr19:3161379	PD4072a	FALSE	0.115	S1PR4	.	.	.
chr19:31651511	PD4072a	FALSE	0.167	TSHZ3	.	.	.
chr19:31844921	PD4072a	FALSE	0.401	TSHZ3	ZNF716	.	.
chr19:3344383	PD4072a	TRUE	0.772	NFIC	SP1	.	.
chr19:34034352	PD4072a	FALSE	0.193	PEPD	.	.	.
chr19:40647621	PD4072a	FALSE	0.255	MAP3K10	.	.	.
chr19:40829831	PD4072a	FALSE	0.255	PLD3	ZNF30	.	.
chr19:41817723	PD4072a	FALSE	0.134	CCDC97	.	.	.
chr19:44669804	PD4072a	FALSE	0.256	ZNF226	ZNF93	.	.
chr19:45808577	PD4072a	FALSE	0.222	MARK4	.	.	.
chr19:50254653	PD4072a	FALSE	0.18	TSKS	.	.	.
chr19:52206748	PD4072a	FALSE	0.125	PPP2R1A	.	.	.
chr19:7808604	PD4072a	FALSE	0.303	CD209	.	.	.
chr2:100406112	PD4072a	FALSE	0.175	AFF3	.	.	.
chr2:100754705	PD4072a	FALSE	0.2	AFF3	.	2	0.00182113568052
chr2:100754756	PD4072a	FALSE	0.148	AFF3	.	.	.
chr2:100755752	PD4072a	FALSE	0.206	AFF3	.	.	.
chr2:100755814	PD4072a	FALSE	0.149	AFF3	.	.	.
chr2:100757278	PD4072a	FALSE	0.132	AFF3	.	.	.
chr2:100758489	PD4072a	FALSE	0.135	AFF3	.	.	.
chr2:100761235	PD4072a	FALSE	0.215	AFF3	.	.	.
chr2:10142890	PD4072a	FALSE	0.305	GRHL1	.	.	.
chr2:102858542	PD4072a	FALSE	0.087	IL1RL2	.	.	.
chr2:10462964	PD4072a	FALSE	0.105	HPCAL1	.	.	.
chr2:105297942	PD4072a	FALSE	0.312	POU3F3	.	.	.
chr2:105467195	PD4072a	FALSE	0.257	POU3F3	.	.	.
chr2:107939086	PD4072a	FALSE	0.208	ST6GAL2	.	.	.
chr2:112419792	PD4072a	FALSE	0.174	ANAPC1	.	.	.
chr2:113662628	PD4072a	FALSE	0.149	IL1B	.	.	.
chr2:114723039	PD4072a	FALSE	0.102	ACTR3	.	.	.
chr2:118934507	PD4072a	FALSE	0.19	INSIG2	.	.	.
chr2:121425825	PD4072a	FALSE	0.154	GLI2	.	.	.
chr2:121695506	PD4072a	FALSE	0.293	GLI2	.	.	.
chr2:13089224	PD4072a	FALSE	0.16	TRIB2	.	.	.
chr2:133236899	PD4072a	FALSE	0.175	GPR39	.	.	.
chr2:136983584	PD4072a	FALSE	0.237	CXCR4	.	.	.
chr2:145680206	PD4072a	FALSE	0.163	ZEB2	.	.	.
chr2:151926767	PD4072a	FALSE	0.103	RBM43	.	.	.
chr2:152063266	PD4072a	FALSE	0.124	RBM43	.	.	.
chr2:15495917	PD4072a	FALSE	0.131	NBAS	.	.	.
chr2:158220205	PD4072a	FALSE	0.198	ERMN	.	.	.
chr2:162277567	PD4072a	FALSE	0.254	TBR1	.	.	.
chr2:162910153	PD4072a	FALSE	0.153	DPP4	.	.	.
chr2:163232771	PD4072a	FALSE	0.237	GCA	.	.	.
chr2:165342280	PD4072a	FALSE	0.229	GRB14	.	.	.
chr2:166672003	PD4072a	FALSE	0.149	GALNT3	.	.	.
chr2:166680	PD4072a	FALSE	0.102	SH3YL1	.	.	.
chr2:168056670	PD4072a	FALSE	0.372	XIRP2	.	.	.
chr2:168954564	PD4072a	FALSE	0.275	STK39	.	.	.
chr2:170860037	PD4072a	FALSE	0.265	UBR3	.	.	.
chr2:173713485	PD4072a	FALSE	0.178	RAPGEF4	.	.	.
chr2:175816682	PD4072a	FALSE	0.128	CHN1	.	.	.
chr2:176437646	PD4072a	FALSE	0.059	KIAA1715	.	.	.
chr2:178094567	PD4072a	FALSE	0.166	NFE2L2	.	.	.
chr2:178280100	PD4072a	FALSE	0.2	NFE2L2	.	.	.
chr2:181560214	PD4072a	FALSE	0.23	UBE2E3	.	.	.
chr2:182045198	PD4072a	FALSE	0.363	UBE2E3	.	2	0.00355606360616
chr2:187506066	PD4072a	FALSE	0.183	ITGAV	.	.	.
chr2:197791985	PD4072a	FALSE	0.174	CCDC150	.	.	.
chr2:198992592	PD4072a	TRUE	0.594	PLCL1	RAD21	.	.
chr2:20062947	PD4072a	FALSE	0.142	WDR35	.	.	.
chr2:20104260	PD4072a	FALSE	0.163	TTC32	.	.	.
chr2:202702774	PD4072a	FALSE	0.1	CDK15	.	.	.
chr2:202895873	PD4072a	FALSE	0.217	FZD7	.	.	.
chr2:204334467	PD4072a	FALSE	0.151	RAPH1	.	.	.
chr2:204739425	PD4072a	FALSE	0.236	CTLA4	.	.	.
chr2:206436628	PD4072a	FALSE	0.172	PARD3B	.	.	.
chr2:20650932	PD4072a	FALSE	0.141	MATN3	.	.	.
chr2:209087319	PD4072a	FALSE	0.072	IDH1	.	2	0.00119487650629
chr2:210011279	PD4072a	FALSE	0.15	MAP2	.	.	.
chr2:211302745	PD4072a	FALSE	0.118	LANCL1	.	.	.
chr2:219944378	PD4072a	FALSE	0.181	IHH	.	2	0.000581612594324
chr2:220151882	PD4072a	FALSE	0.143	DNAJB2	.	.	.
chr2:220553586	PD4072a	FALSE	0.227	DNPEP	.	.	.
chr2:222160562	PD4072a	FALSE	0.288	EPHA4	.	3	0.000103527937882
chr2:224564433	PD4072a	FALSE	0.48	SCG2	JDP2	.	.
chr2:225632505	PD4072a	FALSE	0.204	DOCK10	.	.	.
chr2:225896559	PD4072a	FALSE	0.267	DOCK10	.	.	.
chr2:226025255	PD4072a	FALSE	0.144	DOCK10	.	.	.
chr2:231700174	PD4072a	FALSE	0.136	CAB39	.	.	.
chr2:23173564	PD4072a	FALSE	0.144	KLHL29	.	.	.
chr2:237960801	PD4072a	FALSE	0.065	COPS8	.	2	0.000763684459276
chr2:238927991	PD4072a	FALSE	0.247	UBE2F	.	.	.
chr2:239436413	PD4072a	FALSE	0.172	ASB1	.	.	.
chr2:240387098	PD4072a	FALSE	0.479	HDAC4	ZBTB11	.	.
chr2:26563653	PD4072a	FALSE	0.06	EPT1	.	.	.
chr2:27070328	PD4072a	FALSE	0.143	DPYSL5	.	.	.
chr2:27200018	PD4072a	FALSE	0.084	MAPRE3	.	.	.
chr2:28659505	PD4072a	FALSE	0.149	BRE	.	.	.
chr2:29598906	PD4072a	FALSE	0.307	ALK	.	.	.
chr2:32734285	PD4072a	FALSE	0.193	BIRC6	.	.	.
chr2:33372968	PD4072a	FALSE	0.086	LTBP1	.	.	.
chr2:33571701	PD4072a	FALSE	0.17	LTBP1	.	.	.
chr2:36227821	PD4072a	FALSE	0.216	CRIM1	.	.	.
chr2:37676982	PD4072a	FALSE	0.069	QPCT	.	.	.
chr2:38948483	PD4072a	FALSE	0.083	SRSF7	.	.	.
chr2:43079208	PD4072a	FALSE	0.107	HAAO	.	.	.
chr2:43265741	PD4072a	FALSE	0.23	ZFP36L2	ZNF746	.	.
chr2:43623569	PD4072a	FALSE	0.102	THADA	.	.	.
chr2:44214764	PD4072a	FALSE	0.153	LRPPRC	.	.	.
chr2:44367124	PD4072a	FALSE	0.17	PPM1B	.	.	.
chr2:45282567	PD4072a	FALSE	0.172	SIX2	.	.	.
chr2:45543866	PD4072a	FALSE	0.125	SRBD1	.	.	.
chr2:45818469	PD4072a	FALSE	0.08	SRBD1	.	.	.
chr2:46258839	PD4072a	FALSE	0.09	PRKCE	.	.	.
chr2:46345890	PD4072a	FALSE	0.097	PRKCE	.	.	.
chr2:47403724	PD4072a	FALSE	0.346	CALM2	GLI2	.	.
chr2:48435229	PD4072a	FALSE	0.193	FOXN2	.	.	.
chr2:54723954	PD4072a	FALSE	0.206	SPTBN1	.	.	.
chr2:6140359	PD4072a	FALSE	0.257	SOX11	.	.	.
chr2:64756148	PD4072a	FALSE	0.302	AFTPH	.	.	.
chr2:65065223	PD4072a	FALSE	0.162	SERTAD2	.	2	0.000693034111753
chr2:65140383	PD4072a	FALSE	0.208	SLC1A4	.	.	.
chr2:65288403	PD4072a	FALSE	0.105	CEP68	.	.	.
chr2:66795758	PD4072a	FALSE	0.213	MEIS1	.	.	.
chr2:68646332	PD4072a	FALSE	0.187	PLEK	.	.	.
chr2:70086381	PD4072a	FALSE	0.433	GMCL1	HOXC10	.	.
chr2:70557024	PD4072a	FALSE	0.093	FAM136A	.	.	.
chr2:7069949	PD4072a	FALSE	0.118	RNF144A	.	.	.
chr2:75326081	PD4072a	TRUE	0.563	TACR1	HDAC2	.	.
chr2:8386383	PD4072a	FALSE	0.19	ID2	.	.	.
chr2:8394586	PD4072a	FALSE	0.191	ID2	.	.	.
chr2:84606321	PD4072a	FALSE	0.292	SUCLG1	.	.	.
chr2:87053287	PD4072a	FALSE	0.198	CD8A	.	.	.
chr2:9283007	PD4072a	FALSE	0.364	ASAP2	.	.	.
chr2:9351367	PD4072a	FALSE	0.137	ASAP2	.	.	.
chr2:9707672	PD4072a	FALSE	0.073	ADAM17	.	.	.
chr20:14432262	PD4072a	FALSE	0.195	MACROD2	.	.	.
chr20:14535077	PD4072a	FALSE	0.118	MACROD2	.	.	.
chr20:15913758	PD4072a	FALSE	0.194	MACROD2	.	.	.
chr20:16062020	PD4072a	FALSE	0.171	MACROD2	.	.	.
chr20:16472360	PD4072a	FALSE	0.105	KIF16B	.	.	.
chr20:16693522	PD4072a	FALSE	0.336	SNRPB2	.	.	.
chr20:1701696	PD4072a	FALSE	0.168	SIRPG	.	.	.
chr20:1705664	PD4072a	FALSE	0.178	SIRPG	.	.	.
chr20:1714013	PD4072a	FALSE	0.221	SIRPG	.	.	.
chr20:17249841	PD4072a	FALSE	0.2	PCSK2	.	.	.
chr20:17591401	PD4072a	FALSE	0.145	RRBP1	.	.	.
chr20:18299098	PD4072a	FALSE	0.215	ZNF133	.	.	.
chr20:19866174	PD4072a	FALSE	0.232	NAA20	.	.	.
chr20:21034353	PD4072a	FALSE	0.301	XRN2	.	.	.
chr20:21140549	PD4072a	FALSE	0.113	XRN2	.	.	.
chr20:22353977	PD4072a	FALSE	0.191	FOXA2	.	2	0.00171268248395
chr20:22918483	PD4072a	FALSE	0.197	SSTR4	.	.	.
chr20:23628244	PD4072a	FALSE	0.063	CST3	.	.	.
chr20:31987785	PD4072a	FALSE	0.094	CDK5RAP1	.	.	.
chr20:32426359	PD4072a	FALSE	0.272	CHMP4B	.	.	.
chr20:32857244	PD4072a	FALSE	0.081	ASIP	.	.	.
chr20:33032168	PD4072a	FALSE	0.158	ITCH	.	.	.
chr20:34652219	PD4072a	FALSE	0.151	EPB41L1	.	.	.
chr20:34964827	PD4072a	FALSE	0.212	DLGAP4	ZNF519	.	.
chr20:35460170	PD4072a	FALSE	0.148	KIAA0889	.	.	.
chr20:35579083	PD4072a	FALSE	0.209	SAMHD1	.	.	.
chr20:36025756	PD4072a	FALSE	0.337	SRC	ZFP37	.	.
chr20:3634757	PD4072a	FALSE	0.249	GFRA4	.	.	.
chr20:36589583	PD4072a	FALSE	0.174	TTI1	.	.	.
chr20:37030182	PD4072a	FALSE	0.319	LBP	.	.	.
chr20:3838008	PD4072a	FALSE	0.217	MAVS	.	.	.
chr20:3858478	PD4072a	FALSE	0.209	PANK2	.	.	.
chr20:39022129	PD4072a	FALSE	0.221	MAFB	.	.	.
chr20:39572245	PD4072a	FALSE	0.214	PLCG1	.	.	.
chr20:39614382	PD4072a	FALSE	0.366	TOP1	.	.	.
chr20:41666763	PD4072a	FALSE	0.224	PTPRT	.	.	.
chr20:43104245	PD4072a	FALSE	0.23	TTPAL	.	.	.
chr20:4458214	PD4072a	FALSE	0.068	PRNP	.	.	.
chr20:44763154	PD4072a	FALSE	0.138	CD40	.	.	.
chr20:45862052	PD4072a	FALSE	0.291	EYA2	.	.	.
chr20:45936184	PD4072a	FALSE	0.209	ZMYND8	.	.	.
chr20:45976261	PD4072a	FALSE	0.211	ZMYND8	.	.	.
chr20:46074990	PD4072a	FALSE	0.289	ZMYND8	.	2	0.00120910427425
chr20:47001942	PD4072a	FALSE	0.182	PREX1	.	2	0.00269666503454
chr20:47253315	PD4072a	FALSE	0.276	PREX1	.	.	.
chr20:47301516	PD4072a	FALSE	0.211	PREX1	.	.	.
chr20:47327072	PD4072a	FALSE	0.265	PREX1	.	.	.
chr20:47339842	PD4072a	FALSE	0.223	PREX1	.	.	.
chr20:47515235	PD4072a	FALSE	0.158	PREX1	.	.	.
chr20:47522675	PD4072a	FALSE	0.353	CSE1L	.	.	.
chr20:47723442	PD4072a	FALSE	0.328	CSE1L	.	.	.
chr20:47723557	PD4072a	FALSE	0.299	CSE1L	.	.	.
chr20:47725294	PD4072a	FALSE	0.331	CSE1L	.	.	.
chr20:47907698	PD4072a	FALSE	0.242	ZNFX1	.	.	.
chr20:48615704	PD4072a	FALSE	0.181	SNAI1	.	2	0.000999912457359
chr20:49199954	PD4072a	FALSE	0.242	DPM1	.	.	.
chr20:49476985	PD4072a	FALSE	0.319	ADNP	.	.	.
chr20:4952743	PD4072a	FALSE	0.206	SLC23A2	.	.	.
chr20:49650374	PD4072a	FALSE	0.356	KCNG1	.	.	.
chr20:49772393	PD4072a	FALSE	0.197	KCNG1	.	.	.
chr20:50109959	PD4072a	FALSE	0.217	NFATC2	.	.	.
chr20:51542919	PD4072a	FALSE	0.185	TSHZ2	.	.	.
chr20:5162777	PD4072a	FALSE	0.109	CDS2	.	.	.
chr20:52156148	PD4072a	FALSE	0.392	ZNF217	.	3	1.89015000653e-05
chr20:52556559	PD4072a	FALSE	0.433	BCAS1	ZNF700	.	.
chr20:52785521	PD4072a	FALSE	0.317	CYP24A1	.	.	.
chr20:53424850	PD4072a	FALSE	0.309	DOK5	.	.	.
chr20:53461479	PD4072a	FALSE	0.327	CYP24A1	.	.	.
chr20:53555421	PD4072a	FALSE	0.484	DOK5	CTCF	.	.
chr20:54152811	PD4072a	FALSE	0.266	BMP7	.	.	.
chr20:55588455	PD4072a	FALSE	0.248	BMP7	.	.	.
chr20:55838734	PD4072a	FALSE	0.443	BMP7	ZNF454	.	.
chr20:55990568	PD4072a	FALSE	0.272	RBM38	.	.	.
chr20:56088489	PD4072a	FALSE	0.348	CTCFL	.	.	.
chr20:56280358	PD4072a	FALSE	0.29	PMEPA1	ZNF225	.	.
chr20:56389895	PD4072a	FALSE	0.295	CTCFL	.	.	.
chr20:57586779	PD4072a	FALSE	0.165	NELFCD	.	.	.
chr20:57976883	PD4072a	FALSE	0.245	EDN3	.	.	.
chr20:58002320	PD4072a	FALSE	0.44	EDN3	ZFP192	.	.
chr20:58248461	PD4072a	FALSE	0.195	PHACTR3	.	.	.
chr20:61335083	PD4072a	FALSE	0.365	NTSR1	ZNF300	.	.
chr20:61550479	PD4072a	FALSE	0.145	DIDO1	.	.	.
chr20:62073006	PD4072a	FALSE	0.193	KCNQ2	.	2	0.00310861954838
